mutation,biosensor,optimal_lag_tau_star,optimal_lag_minutes,max_RR
AKT1_E17K,AKT (PI3K),1,5,1.276
AKT1_E17K,ERK (MAPK),0,0,1.5508
PIK3CA_E545K,AKT (PI3K),0,0,1.4619
PIK3CA_E545K,ERK (MAPK),0,0,1.7109
PIK3CA_H1047R,AKT (PI3K),0,0,2.5107
PIK3CA_H1047R,ERK (MAPK),0,0,3.102
Wild_Type,AKT (PI3K),0,0,1.3639
Wild_Type,ERK (MAPK),0,0,1.7405
